event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-TAM-42EF7193,spatial_grid_22_155,18298.6743108,0.0,1.12,0.8933333333333334,0.1027555555555556,309.44,37.64857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-9A99076C,spatial_grid_27_158,90274.57078027,0.0,5.53,4.9375,0.11701875,344.08,0.31666666666666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9F9FBA47,spatial_grid_12_161,397950.82706607,0.0,11.4,6.359999999999999,12.700800000000001,336.3,57.18475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-70540527,spatial_grid_14_162,337607.81164405,0.0,6.59,5.31,0.8192,341.27,13.315246348333332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-A26888D9,spatial_grid_28_158,84196.46208048,0.0,8.39,4.7425,6.73726875,336.51,0.9166666666666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-685EE99D,spatial_grid_17_155,16876.29293415,0.0,6.5,5.0600000000000005,2.0736,337.88,95.18475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-03D5FDDD,spatial_grid_62_144,238882.33840052,0.0,11.41,8.165,10.530025000000002,347.0,133.30142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-65F825,spatial_grid_46_140,16965.96764543,0.0,1.48,1.4433333333336085,0.0026888888888888826,311.0,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-JHA-043A44C8,spatial_grid_48_172,44498.73691397,0.0,3.46,3.46,0.0,317.53,99.131913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1AC83126,spatial_grid_19_160,147684.83149347,0.0,5.04,5.04,0.0,339.05,14.548579681666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6EB750AC,spatial_grid_17_161,234239.19785031,0.0,11.11,11.11,0.0,340.35,74.84857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3CAFE738,spatial_grid_57_136,355815.52437434,0.0,1.93,1.76,0.028899999999999974,338.07,99.18191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-57C246CE,spatial_grid_48_180,228359.64672105,0.0,6.46,6.46,0.0,330.71,29.448579681666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-23356FD2,bc41ddd9-9d85-4f06-8316-2d69368e2adb,991.34151834,32.0,11.92,3.955476518110796,13.422887326388889,344.97,5.648579681666667,0.4583333333333333,2.0,11.1,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-TAM-1505140D,spatial_grid_19_155,6035.71255085,0.0,8.15,5.575,6.630625000000001,334.74,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-41CC41,spatial_grid_23_154,53467.64490284,0.0,3.82,2.043,1.278821,348.16,0.95,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5B4E1EAF,spatial_grid_17_155,8670.66141456,0.0,1.58,1.58,0.0,337.27,27.248579681666666,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-20B0EF31,spatial_grid_15_161,251292.24830793,0.0,4.43,4.43,0.0,333.0,7.6680869849999995,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5744FB26,spatial_grid_60_146,125645.49484819,0.0,2.54,2.54,0.0,337.17,68.81524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-F4268077,spatial_grid_28_154,35786.4338067,0.0,3.71,3.71,0.0,339.33,111.79857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-2A2ADFC6,spatial_grid_30_153,22123.32806136,0.0,4.52,1.9666666666666666,3.2597555555555555,337.96,86.89857968166666,0.3333333333333333,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6F434D8F,spatial_grid_14_162,366224.71077578,0.0,2.12,2.12,0.0,330.14,17.665246348333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-99E5FBB3,spatial_grid_25_153,16338.70178387,0.0,9.55,9.55,0.0,337.86,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-03719CDC,spatial_grid_14_162,337961.27243481,0.0,7.5,7.499999993567665,1.4906888888888885,335.76,128.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-465E5766,spatial_grid_15_163,336056.04275823,0.0,7.89,7.89,0.0,340.14,21.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-0021,spatial_grid_42_154,60645.9328977,0.0,104.2,88.6,0.0,351.5,14.0,0.5,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-E9E62C2A,spatial_grid_18_155,26094.50932773,0.0,11.75,11.184999999999999,0.3192250000000004,345.65,55.18475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-B72A1ED7,spatial_grid_28_159,50732.49959813,0.0,6.57,6.1259999999999994,0.2869440000000002,339.76,40.615246348333336,1.0,1.0,6.06,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F9693EBB,spatial_grid_17_161,221233.47842853,0.0,6.43,6.42999993801117,4.3264,338.25,93.23475365166667,1.0,1.0,2.05,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-214421A4,spatial_grid_16_160,184879.23179975,0.0,6.46,5.359999999999999,1.2100000000000002,349.23,142.18475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-3C7A4F,d26d71c2-2802-401c-871e-f542aa27e58d,2284.62124461,32.0,0.85,0.85,0.0,305.21,0.0,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-224B9701,spatial_grid_19_156,5695.08002418,0.0,5.4,5.4,0.0,339.46,59.081913015000005,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-IN-TAM-09E7ED89,spatial_grid_26_159,58007.2954376,0.0,3.71,3.71,0.0,330.12,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-45FEA887,spatial_grid_15_162,290909.62106674,0.0,3.56,3.56,0.0,332.63,10.401420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-787577EF,spatial_grid_30_159,96071.37774041,0.0,5.67,5.67,0.0,340.98,109.19857968166666,1.0,1.0,2.51,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1DE18410,spatial_grid_26_159,39775.79746888,0.0,6.29,6.289999970197678,1.0,338.36,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-D7C19EDA,spatial_grid_24_153,33465.84809859,0.0,0.38,0.38,0.0,298.77,93.06808698500001,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-81DD4BC2,spatial_grid_29_154,17709.16778774,0.0,2.62,2.62,0.0,335.31,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FBFC06EA,spatial_grid_18_160,165543.53682463,0.0,4.05,3.4433333333333334,0.7360888888888887,328.22,120.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-3215707E,spatial_grid_30_159,96959.14927105,0.0,2.51,2.51,0.0,334.11,15.848579681666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-536498AA,spatial_grid_19_159,111804.2700844,0.0,4.9,4.9,0.0,332.66,111.93191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-73881CAC,spatial_grid_18_161,172379.60142572,0.0,3.62,3.62,0.0,341.96,79.94857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-AF513F80,7da57bf7-4f1f-4666-baad-99fff862c26a,205.45497171,45.0,0.32,0.32,0.0,299.11,0.731913015,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-8F665063,spatial_grid_19_157,16087.72188081,0.0,2.12,2.12,0.0,337.02,92.45142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-BEA5CFCC,spatial_grid_14_162,336666.43999093,0.0,2.91,2.64,0.1458,330.44,49.134753651666664,0.6666666666666666,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-44F01249,spatial_grid_61_165,245723.86247447,0.0,7.01,7.01,0.0,303.18,66.50142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-9ADF73A6,spatial_grid_25_153,11494.52300959,0.0,5.22,5.22,0.0,309.63,111.14857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-7EC56CF6,spatial_grid_29_158,86215.38108802,0.0,16.0,16.0,0.0,324.37,4.031913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-54BFD6F0,spatial_grid_18_155,16927.68737717,0.0,15.58,11.096666666666666,10.078155555555556,350.7,71.18475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-BAE966FB,spatial_grid_17_161,221470.92708714,0.0,11.19,9.025,6.998474999999999,330.48,125.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CBB039E6,spatial_grid_66_143,267338.40029816,0.0,2.92,1.9946666666666666,0.42416399999999993,309.68,36.11524634833333,0.2,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-011EBE0F,spatial_grid_59_138,387664.57674743,0.0,8.59,8.59,0.0,367.0,21.601420318333336,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-342C0306,spatial_grid_30_153,8083.84663531,0.0,0.89,0.89,0.0,303.23,61.46524634833334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-981FC41D,spatial_grid_22_155,23160.52415899,0.0,4.86,4.57,0.08410000000000002,337.28,38.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-JHA-9D551B59,spatial_grid_48_173,34285.75703055,0.0,1.75,1.5,0.0625,299.6,47.365246348333336,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-620B0E84,spatial_grid_62_148,66250.85942805,0.0,6.1,5.09,1.0200999999999996,346.78,10.218086985000001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2DA42AD8,spatial_grid_15_163,360968.76098201,0.0,6.29,6.289999992959201,3.5721000000000007,338.82,10.015246348333333,1.0,1.0,2.51,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-278FF1C3,spatial_grid_13_162,354398.1831479,0.0,16.28,16.27999998740852,0.7140250000000011,321.65,127.03475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-97E8F7F5,spatial_grid_70_182,845547.29386898,0.0,5.31,5.31,0.0,305.64,140.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-6B181ADC,spatial_grid_20_156,13104.70888856,0.0,4.01,4.01,0.0,334.77,31.53475365166667,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-IN-NON-A1F01D51,spatial_grid_57_137,311059.94142076,0.0,10.18,10.17,9.999999999999574e-05,340.94,54.58475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4E2773E7,spatial_grid_17_162,257653.00491606,0.0,4.33,4.33,0.0,335.23,4.0847536516666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-D8D7B7B8,spatial_grid_17_161,232774.81201365,0.0,24.52,18.475,36.542025,353.05,139.18475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-3D345B,spatial_grid_14_162,333070.50581923,0.0,11.88,5.993333333333332,4.997805555555556,348.5,0.9166666666666666,1.0,2.0,11.88,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1D0A1711,spatial_grid_19_156,10830.80301196,0.0,1.97,1.97,0.0,336.6,13.348579681666665,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-IN-TAM-6BD06BE1,spatial_grid_22_156,23957.86115247,0.0,5.38,5.38,0.0,331.82,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-BAC51E25,spatial_grid_23_158,37523.83681585,0.0,0.94,0.94,0.0,304.91,10.601420318333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F4519354,spatial_grid_18_161,206114.83449277,0.0,4.51,4.51,0.0,332.94,58.46524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-675E568B,spatial_grid_59_181,238482.76998616,0.0,6.43,5.33,0.5489200000000001,330.68,161.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F86C3D85,spatial_grid_17_161,199455.87202817,0.0,5.85,5.85,0.0,340.84,49.451420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E0265B53,spatial_grid_18_160,165642.05695821,0.0,18.95,8.283333333385187,33.72644081632653,343.5,36.231913014999996,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-AB13DA2B,spatial_grid_30_156,69042.59258284,0.0,2.01,2.01,0.0,332.79,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-93A5213D,spatial_grid_25_159,51981.07922224,0.0,3.64,3.64,0.0,331.11,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-86463FF1,spatial_grid_55_136,273460.3628803,0.0,0.44,0.345,0.009025,313.32,0.2833333333333333,0.0,1.0,28.78,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-97225082,spatial_grid_54_144,4167.46168519,0.0,3.5,3.5,0.0,338.67,11.584753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-4F4CA4DA,spatial_grid_20_155,39548.02160086,0.0,4.79,4.79,0.0,336.28,7.0014203183333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1CD6A11B,spatial_grid_64_146,169281.78666286,0.0,2.61,2.61,0.0,331.8,0.0,1.0,1.0,3.64,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-46E7D0,spatial_grid_14_163,359723.95375159,0.0,11.45,5.515625,4.188274609375,353.44,0.6,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-8CFB4993,spatial_grid_31_156,66729.76005252,0.0,2.6,2.6,0.0,311.11,97.31808698500001,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1BE01E44,spatial_grid_22_156,41093.27099987,0.0,10.52,10.52,0.0,318.15,95.04857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-72F3116B,spatial_grid_26_157,72493.72707462,0.0,4.44,4.44,0.0,334.78,10.915246348333332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-95137EA3,spatial_grid_15_162,300403.84514683,0.0,8.43,8.43,0.0,347.38,91.581913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-C313AE41,spatial_grid_19_159,119581.2771043,0.0,2.72,2.72,0.0,335.71,31.451420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-7426D182,spatial_grid_44_139,4521.15511079,0.0,1.49,1.45,0.001600000000000003,317.54,51.60142031833333,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0D61D50B,spatial_grid_39_142,143098.27842954,0.0,8.73,7.675000000000001,1.1130250000000004,339.27,0.75,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-2334F7E0,spatial_grid_19_155,30156.89827328,0.0,14.8,7.433000041484833,16.25854540816327,319.03,5.116666666666666,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-7AE2AF74,spatial_grid_17_161,223322.57376986,0.0,5.66,5.66,0.0,316.03,62.78475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E5FF814E,spatial_grid_60_179,321094.7436467,0.0,3.75,3.749999995827675,0.01959999999999997,300.18,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1E3255B3,spatial_grid_18_155,29685.2161136,0.0,12.51,12.509999992931263,14.402025,319.37,13.215246348333332,1.0,1.0,4.92,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-RAJ-BABFA9F2,spatial_grid_54_147,41652.2157045,0.0,1.08,1.08,0.0,309.89,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-5A09F804,spatial_grid_49_147,36548.39532189,0.0,0.81,0.81,0.0,305.2,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-961C419E,spatial_grid_17_161,229209.27206307,0.0,4.69,4.69,0.0,339.35,58.94857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6655E87E,spatial_grid_60_165,207214.04309809,0.0,20.26,20.26,0.0,301.9,23.818086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-88FE3D5E,spatial_grid_17_156,5746.47302995,0.0,0.48,0.48,0.0,308.69,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EF8F9BD3,spatial_grid_15_162,324204.89840486,0.0,7.37,7.37,0.0,340.47,119.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-8D3A5A,spatial_grid_30_155,10166.45414816,0.0,0.86,0.86,0.0,301.52,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-B0EEA3,spatial_grid_17_161,213217.11040243,0.0,6.91,4.390000000000001,6.3504000000000005,338.19,0.35,1.0,2.0,10.73,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-D76399A3,spatial_grid_15_162,321462.40260474,0.0,6.87,6.375,0.2450250000000001,334.69,5.468086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-62C4E731,spatial_grid_17_161,205619.88686891,0.0,15.49,10.46,25.300900000000006,339.77,102.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3541EECE,spatial_grid_17_160,133517.72020847,0.0,5.76,5.654999999999999,0.011024999999999997,339.67,46.581913015000005,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A64F9E27,spatial_grid_15_159,209256.8251615,0.0,5.01,4.205,0.6480249999999999,345.5,102.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A178610B,spatial_grid_61_148,33894.15009152,0.0,3.14,3.14,0.0,337.14,17.551420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-3A306050,spatial_grid_23_158,13655.27911931,0.0,1.98,1.98,0.0,332.69,79.68191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-36663BE2,spatial_grid_32_158,19204.9869656,0.0,4.87,4.87,0.0,337.76,84.90142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-28F4F129,spatial_grid_15_161,283654.87115436,0.0,4.87,4.87,0.0,333.92,38.234753651666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-69B67A11,spatial_grid_56_191,85047.25168547,0.0,2.14,2.14,0.0,330.43,45.59857968166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-1E56A976,spatial_grid_17_161,226895.3623511,0.0,5.61,4.6,1.0201000000000005,338.38,75.09857968166666,1.0,1.0,2.78,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-057F31F5,spatial_grid_17_155,21074.35797921,0.0,18.54,18.54,0.0,323.55,40.64857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-303BF7F4,spatial_grid_60_153,9116.43524643,0.0,0.86,0.86,0.0,304.01,42.16524634833333,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
