event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-INDFIRE-084,FAC-TN-TUTICORIN-01,GRP_TN_02,294.8531976293876,2,111.94530317644748,649.1449868290428,2988.4501196102633,426.8096747955988,7.858282335565224,0.5849605259588385,3,7.204721472993515,0.008079047741079193,0.0486637938906752,0.6697046699960342,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-085,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,286.5781100123254,4,591.3404555941247,475.8524418379157,1426.0297360420445,451.62181900390044,16.27039856774504,0.5022204297942721,3,7.97535385037126,0.07017794185460662,0.068223418983646,0.8452749994643916,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-086,FAC-HAR-PANIPAT-01,GRP_HAR_01,328.56536374605565,1,270.99495237328483,318.1907241589953,915.4534741213578,414.1450847311004,23.40745063083513,0.4663958601045981,0,14.37645049991399,0.03125235711418678,0.020391183718622335,0.9360777552857374,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-087,FAC-KAR-BELLARY-01,GRP_KAR_01,44.202989039441775,4,804.4826835307491,101.40421153072484,473.4908490953818,472.1254197808638,39.529617837482654,0.52254829424614,4,33.698738715407195,0.05616833815697281,0.05360106117858367,0.7732425898766475,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-088,FAC-TN-MANALI-01,GRP_TN_01,392.6200847580433,1,708.7174871154192,630.881168313442,2161.3738056026677,415.9886969255066,29.00633332754347,0.3850955222688024,5,19.46568188613166,0.08472748481349526,0.028009119537695294,0.8168796428312981,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-089,FAC-MAH-TROMBAY-01,GRP_MAH_01,346.7334498925296,1,581.5965037467151,533.3689295471684,2981.2697904499996,506.3092573082277,39.82920867933014,0.5454293122141859,5,21.70219265511345,0.06089949155530653,0.05262649823991107,0.8580413563566976,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-090,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,93.48099130297167,1,692.834438528748,231.93573674209563,1288.4126002038156,365.8853394635305,42.14382179413972,0.5265284379045505,3,7.087562637450093,0.074096905911842,0.07774482550064153,0.6775273049163336,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-091,FAC-PUN-BATHINDA-01,GRP_PUN_01,108.58280281457726,1,448.15510710629525,251.24206897044633,1389.677859797963,469.63141532268764,37.957602898503346,0.5270374226457588,0,31.5002655355503,0.015557990340448836,0.06035487032999884,0.6649287477298872,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-092,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,133.36473694260525,1,657.5769692791459,338.82533145905273,1630.84802543756,404.6091924328916,36.97244146507668,0.3455270032440807,3,8.326693166027916,0.06782178929335345,0.047450740031381104,0.8080802321444435,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-093,FAC-JHK-BOKARO-01,GRP_JHK_02,34.75655273292597,4,426.90283761579906,407.5915989513925,175.75173776460764,408.70580749267333,12.505529064914052,0.3548939221029308,2,13.683413936523127,0.011998434370554912,0.03979082628906615,0.7791965034060808,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-094,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,180.39023888612778,2,693.675642826004,347.65871966650894,2941.736578106592,481.89902705218077,6.243397346647103,0.6447057448090354,0,18.086587865369367,0.04597542503562751,0.006229008950060609,0.7439181892032009,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-095,FAC-TN-MANALI-01,GRP_TN_01,264.4288611853417,1,698.716601757128,297.70484570530573,535.8307984237241,368.0242010585886,17.614568075048123,0.6205288617241809,4,18.802907056814263,0.06896100410801899,0.028948215298730064,0.7810135338704683,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-096,FAC-MAH-TROMBAY-01,GRP_MAH_01,120.84266654788914,1,594.3736643820189,361.9973385153821,1475.8184344787655,409.9898114661999,18.278097651680874,0.43322744899725274,1,7.291381324190635,0.06332246669681865,0.04244838566181186,0.7081711118800701,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-097,FAC-CHH-BHILAI-01,GRP_CHH_02,167.7283847064518,4,913.863196882535,435.4930005825861,644.7609505914199,379.9066565277756,14.518569990077843,0.3693996089768379,1,27.80645886640676,0.06555090105187392,0.014171690315778331,0.8818544267742681,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-098,FAC-KAR-BELLARY-01,GRP_KAR_01,216.8195848031635,4,572.6311930439899,395.5781942724263,2431.797152354693,492.8969827059754,31.934632380220474,0.6946127790943437,2,30.927406244942485,0.06272174068997718,0.012076592111446151,0.6704858775487268,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-099,FAC-TN-TUTICORIN-01,GRP_TN_02,289.65252721106174,2,773.8251724659854,402.8089528827677,1329.0064457772564,375.75764514512673,23.778411890090435,0.31504289822843684,2,29.950898949893645,0.0076731001173455,0.06914000271401913,0.906588011436827,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-100,FAC-PUN-BATHINDA-01,GRP_PUN_01,182.24987731337225,1,586.9849374106798,622.3100434172881,2625.3855023621554,370.9482935086741,43.9072480458149,0.52866267458152,1,14.64580288641285,0.04756290279430695,0.012068886135651083,0.6685621100303303,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-101,FAC-MAH-TROMBAY-01,GRP_MAH_01,367.77056292534,1,809.3312591841345,639.3432765615054,432.5025922822888,458.6884282158393,4.761395679030322,0.5830486817293115,3,20.722056595105236,0.060980540632267446,0.029111836774857024,0.9253810367350881,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-102,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,192.81468780258433,2,377.68758201782794,406.72094674170864,2793.910220738277,458.8592767605495,5.966033442587285,0.3378023790060377,5,16.596926141712135,0.02519957849661533,0.06812530079875236,0.9393230085961729,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-103,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,160.0124856863421,2,589.069680117253,130.5641702535123,1321.8996382450782,505.31599361544795,34.43159832653464,0.4567831937341441,4,26.265020431131617,0.0084719012004002,0.044713765607285086,0.8430479790083958,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-104,FAC-CHH-KORBA-01,GRP_CHH_01,368.73538095943843,3,664.650685995435,546.520178601151,2624.8951516337675,464.38509384024854,26.68770028803783,0.5584099282933952,3,20.25465459268423,0.0018230537791532721,0.024709285605110473,0.9353507940788403,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-105,FAC-CHH-KORBA-01,GRP_CHH_01,427.2356963774409,3,505.6243465549091,182.05854315300178,610.8439331432156,376.1889372236271,40.99927749086475,0.34045630546715766,4,30.05359479903668,0.08836821654925617,0.0030197993886049,0.7510293115892844,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-106,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,274.8022018661584,2,218.42863854277013,154.41181013706145,2471.0328968851095,455.58736959331736,43.61951922214972,0.5884731991221708,0,17.325758344896002,0.0676362922188533,0.019002416115754005,0.7832596129415828,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-107,FAC-JHK-BOKARO-01,GRP_JHK_02,342.2901568234964,4,762.9873109111389,186.5717813229318,951.2144657724903,505.01151239313526,38.296660781694214,0.6615897352549832,1,16.035228746750985,0.0947130170244123,0.07875518348252618,0.7885039935322967,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-108,FAC-JHK-BOKARO-01,GRP_JHK_02,353.4839562037178,4,520.0142881367558,298.2898001714962,692.894880373669,393.9561710594787,30.209855140953763,0.6492007680237388,0,24.235371086133416,0.08741169450522371,0.044363259633954495,0.6807769195245228,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-109,FAC-PUN-BATHINDA-01,GRP_PUN_01,385.25723091687877,1,331.5795071613191,506.685682326473,1063.8508536310446,496.26940030184494,9.630689519622194,0.47498902407799226,1,29.501097675665015,0.08846297737180076,0.074437754170102,0.7744690717457017,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-110,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,233.37309489155743,2,288.9480338918693,646.6878374991662,1405.9574559495213,369.08719410158176,44.88716571374789,0.6356705150446422,5,15.058710677485308,0.014604930682182006,0.0030642552893634977,0.9252188514838253,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-111,FAC-KAR-BELLARY-01,GRP_KAR_01,317.7913150305529,4,205.0556784227311,471.84938604989367,1652.814937840526,365.7614237543146,6.565159707182458,0.4023695713748179,1,21.464127363315065,0.07272347853249318,0.042221720470937946,0.6833560580972715,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-112,FAC-JHK-BOKARO-01,GRP_JHK_02,118.37349858880614,4,190.39881856220416,189.2558995931927,2290.4883027789147,455.3075324094405,5.826321795497872,0.634675088242134,3,22.90217128456841,0.0016435352205894428,0.04123005841675249,0.722581440326298,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-113,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,141.7033146822372,2,86.35315058239013,258.45370397375046,2061.7234486751368,392.1605172107655,33.069670631383566,0.5093938230712844,2,7.030379687265381,0.05260594453221706,0.04058621572638293,0.9464994456789402,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-114,FAC-HAR-PANIPAT-01,GRP_HAR_01,23.845423235352122,1,840.4316943263027,71.33832722589986,1446.0524271166478,419.12884612962074,36.62924662031904,0.44283755060589314,0,15.344074794901738,0.07329410214506417,0.050260556998052514,0.8814504122329577,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-115,FAC-CHH-KORBA-01,GRP_CHH_01,73.03317158882335,3,389.7386748887739,249.82109119871896,2303.3653142791136,485.4056302307224,33.810715488404256,0.6923276743155397,3,23.952075432750135,0.08114976818476065,0.0050480429625779704,0.8828571199110264,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-116,FAC-TN-TUTICORIN-01,GRP_TN_02,31.087948736902433,2,259.3762088037463,523.6210740035715,3117.397791820652,410.76139390721016,16.953414732160134,0.4592896222744068,4,19.201993030305303,0.003662077153690835,0.05175203990406002,0.7358332686654646,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-117,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,391.622250528955,1,372.11485371986305,120.30737998785196,1382.8642339541545,493.97554496678083,36.448846748382955,0.6578549979820213,3,15.17109885224482,0.018681721758993877,0.0553654792890092,0.7602040780879046,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-118,FAC-PUN-BATHINDA-01,GRP_PUN_01,131.02350267394945,1,156.45895323846742,301.8222950976404,1592.5339592115472,509.28923390239095,11.120541867214053,0.4175065676009995,0,7.402067332249858,0.06609192214581366,0.0245196684872602,0.8307864883191799,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFIRE-119,FAC-TN-MANALI-01,GRP_TN_01,87.49047584867245,1,468.9807496524463,315.5134441005056,2584.8282256321945,497.18304847271065,30.668316698944395,0.4739762016372542,5,34.40081837582837,0.09479043786030864,0.006003293199052742,0.8412537613649895,1,IND_FIRE,TIER_A,weak_rule,0.82
TA-INDFLARE-000,FAC-TN-MANALI-01,GRP_TN_01,169.05666603401116,1,180.975924285806,28.11791607430529,3.477429312217946,410.62358444720076,1032.5850421373916,0.4814518474820233,34,25.312205886297544,0.1167773060260298,0.01831642365535743,0.7339990405910721,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-001,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,197.5793969449835,1,164.2586454315612,151.96529409469235,25.122849532888416,402.49302482086506,881.3344221408165,0.5088379644608869,68,74.24831738034655,0.041803464944971704,0.04802600261324965,0.6090696693024501,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-002,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,164.7036276795047,1,95.32902168926618,91.18261558926459,18.122818963305985,354.7275282582908,695.9885592129547,0.6489095336464282,54,149.40816692607717,0.14979432652652286,0.010008917049556011,0.6475049462056846,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-003,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,150.1332324260732,1,216.08825126555035,72.88245726056545,7.074712060150422,394.78327972381055,1275.6968099512635,0.445876331629991,62,152.48901639027846,0.08249957212303358,0.014518114138890682,0.7049848373828583,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-004,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,230.66082224223592,1,222.84857178666996,103.11890354255056,51.899720374157674,378.3317957915586,224.2182847739194,0.41029411135330573,35,58.873764488800354,0.07410329061703834,0.018044826222219108,0.8002970924907841,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-005,FAC-HAR-PANIPAT-01,GRP_HAR_01,259.1351351494618,1,134.1886764066369,99.07589293142178,6.974683084897727,359.3826181652039,1499.4120037927298,0.5656608979672159,85,93.33743389170304,0.061415029119706956,0.028745025423821326,0.6438643737907179,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-006,FAC-TN-MANALI-01,GRP_TN_01,209.1249627097782,1,110.19398097646707,109.77711153198422,23.37668857462143,413.4062144067891,1180.9417726732238,0.541938178809999,41,164.02076419681603,0.019354943669533293,0.025143189322468736,0.903874069596786,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-007,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,170.61166120644506,1,75.7733921025624,28.42881265027625,60.85585262658142,351.41967704796934,1423.7455146476082,0.5056693380212618,54,179.49487381886138,0.03759079634729986,0.0317528545693873,0.7927944954190989,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-008,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,203.75693204906304,1,149.00507368073474,17.668259880721433,42.202701633485994,386.2218023050775,891.0987196556484,0.4013601869167377,61,178.820940814451,0.08454270516469437,0.041261813366331605,0.6099307207646072,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-009,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,304.04952473082136,1,185.96127903549382,44.550977529789556,14.886332111074747,384.3530342323761,945.4934350238384,0.35908576957442917,87,69.35498804671795,0.14349752549316075,0.024147240908770976,0.8816408539755065,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-010,FAC-PUN-BATHINDA-01,GRP_PUN_01,102.20450014322012,1,21.221634019261607,12.406346170743031,29.414949244946097,376.0038573601991,344.2414156940549,0.5319980788461909,58,182.57404521283397,0.04789745889700921,0.04940116847335449,0.7208796962453494,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-011,FAC-PUN-BATHINDA-01,GRP_PUN_01,50.53750698123981,1,91.44748673986874,91.17924087249396,21.763858786600483,374.31489386886045,436.36887130747283,0.42437566475766364,30,22.019847776457475,0.14180773390548282,0.043208192518121545,0.7463471601672067,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-012,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,262.17813239622933,1,224.36536231885952,116.21716332507314,13.554465427683343,345.13752912979743,1494.1475849105452,0.4900445353212052,57,110.47931406340679,0.01350736425656765,0.019662109205664864,0.7600307247664058,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-013,FAC-MAH-TROMBAY-01,GRP_MAH_01,76.69477098313475,1,87.28324097009985,10.934843526579026,32.925781923848696,413.8222502549791,997.985573563724,0.4911760560104587,86,13.619126377553703,0.016124562655681112,0.006696747199615733,0.6925655149268196,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-014,FAC-TN-MANALI-01,GRP_TN_01,246.79559689021676,1,90.36121519414486,65.89131449931679,37.71288438644536,348.4922536793333,851.2796894539123,0.37205952492285255,82,101.17016736680279,0.08247856342761292,0.04126556589793068,0.8181345525245333,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-015,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,49.88565111365671,1,26.816830701837493,61.59213880299674,64.16101669171391,382.9940246358522,578.8604539052354,0.3932802078106803,83,91.47464268666077,0.006038235923614366,0.0019456983123110117,0.8497571462136823,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-016,FAC-HAR-PANIPAT-01,GRP_HAR_01,170.99314020325582,1,39.149996840040984,143.22167565624713,10.376092596544556,418.48002987534903,510.50560611451385,0.4678863763599449,56,129.5574818149354,0.07609724793019448,0.025485705037541623,0.7714463282231907,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-017,FAC-ODI-PARADEEP-01,GRP_ODI_01,157.2167059993903,1,7.926321498546321,55.004616191890854,8.459891432698997,369.57132559606214,494.7482145494817,0.61963013125656,21,130.18810395873237,0.039829565547858194,0.03277954860884845,0.9402199024085455,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-018,FAC-MAH-TROMBAY-01,GRP_MAH_01,233.6340348118551,1,141.71149338324304,29.770393694225515,41.44310281273059,388.8749015226035,1269.3746654393997,0.39433271249009955,49,18.250961641735675,0.1422307756176452,0.005494776066684842,0.6066280786273144,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-019,FAC-TN-MANALI-01,GRP_TN_01,139.82189243244892,1,101.45858591018663,35.01099418423512,33.36553854279772,388.09041568971793,732.7711335370786,0.6045130984541116,25,151.7434959660495,0.07780248173401695,0.028044338645431967,0.9493430039419187,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-020,FAC-HAR-PANIPAT-01,GRP_HAR_01,172.89791693401096,1,78.04561330212485,30.189640545600454,59.41988421867466,362.5210666797754,562.4247075122681,0.5815969352446222,51,132.79516285559282,0.028839625370507008,0.01232595677636802,0.7953303277825914,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-021,FAC-MAH-TROMBAY-01,GRP_MAH_01,301.860519361513,1,235.81342996833502,124.07436024676002,46.261209489123075,395.57279159854266,758.0324714507398,0.4939410269606184,89,196.8726742046185,0.11931080340035002,0.013672876837771153,0.6426559370064503,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-022,FAC-PUN-BATHINDA-01,GRP_PUN_01,287.6857430774701,1,97.10965953124372,57.186144000840116,50.58958487654556,343.91523158247026,109.08053888111745,0.6365941153037726,28,80.57997579093207,0.0663564167797253,0.012822198773674104,0.7676777420557691,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-023,FAC-MAH-TROMBAY-01,GRP_MAH_01,266.66502808749044,1,67.98732239152228,91.2368290893651,18.74796313581491,340.3765252492526,1123.7736981516919,0.4217846197838888,24,144.62712504883459,0.07965622345991988,0.03189722867043188,0.618371887393812,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-024,FAC-PUN-BATHINDA-01,GRP_PUN_01,112.39102328107504,1,115.48732206023183,109.94714189328454,10.229156671680666,421.62928288641194,1467.9263535816426,0.39738232286328246,78,106.5348070472975,0.02991839620014025,0.04819570194454679,0.7124086957417083,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-025,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,291.46045720804295,1,25.112730040717853,93.1389364485336,35.4821695827439,398.69617943303024,1408.043939397909,0.6239689177009557,40,94.74122648451106,0.1256407333639883,0.046696130528910015,0.6127189472243944,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-026,FAC-PUN-BATHINDA-01,GRP_PUN_01,254.26779526150975,1,47.96954513370738,120.59350262623,56.89045851158738,357.49936273910555,102.40088744056169,0.43951766319862423,31,195.8340595113694,0.050256317054362946,0.022717453907839753,0.8244593433302281,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-027,FAC-HAR-PANIPAT-01,GRP_HAR_01,285.6705887686741,1,35.67118725813998,82.16138974189207,18.825154675122523,406.8373184330869,528.1533085997526,0.5693357701426323,50,154.28243834426564,0.002112629342769712,0.01685560896648752,0.7032584901803987,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-028,FAC-MAH-TROMBAY-01,GRP_MAH_01,64.40342328992406,1,206.05057500853601,143.8357136000841,54.01385390504566,378.9516626011806,173.94324181981278,0.5507767560229863,41,206.37366810322666,0.07161811477348394,0.04679126935006942,0.6023905421888444,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-029,FAC-PUN-BATHINDA-01,GRP_PUN_01,83.01158836847551,1,181.88656982042386,152.78346715682127,20.673560820417535,398.67384019809475,64.60468604993193,0.5461050101210596,48,24.30061769650615,0.017733727170595886,0.01534031710018099,0.741895814538939,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-030,FAC-ODI-PARADEEP-01,GRP_ODI_01,223.9900169998324,1,154.73587274705446,150.67979292810637,24.83903784698781,350.98067779702853,1438.087499513789,0.4934545699205672,76,160.0514977558696,0.0908608422133604,0.020792280771561235,0.7922320780864276,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-031,FAC-HAR-PANIPAT-01,GRP_HAR_01,244.77866222434105,1,193.27081806008732,132.61975092657374,49.8780858681653,394.6324823923428,913.1226039513356,0.5862112069469771,85,100.4560995443037,0.10556491877338088,0.0039051361073720093,0.7974590527957162,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-032,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,266.9199567271118,1,217.08160581659484,34.73861429776372,35.57792004954536,345.6310298753617,1288.7136827374688,0.4825521657978893,44,153.94975730376868,0.07332419502467845,0.04494446758567369,0.7559189422655271,1,IND_FLARE,TIER_A,weak_rule,0.85
TA-INDFLARE-033,FAC-GUJ-JAMNAGAR-01,GRP_GUJ_01,150.5640130557324,1,125.1264909955874,74.71736068676454,5.166285589215322,373.92593904519777,1219.6410919089778,0.5669840239475007,68,62.382529375387264,0.0004523207386633088,0.010895065433647955,0.62556033407041,1,IND_FLARE,TIER_A,weak_rule,0.85
